"","atr01","atr02","atr03","gas01","gas02"
"DLST",387.1,125.88,291.28,321.36,328.29
"DLSTP1",57.9,16.12,43.72,42.64,13.71
"DLX1",0,0,0,0,0
"DLX2",0,0,0,0,0
"DLX2-AS1",0,0,0,0,0
"DLX3",0,0,0,0,1
"DLX4",2,0,2,0,1
"DLX5",0,0,0,0,0
"DLX6",0,0,0,0,0
"DLX6-AS1",0,0,1,2,0
"DMAP1",89,32,61,56,44
"DMBT1",697,1,192,93,13
"DMBT1P1",4.27,3.02,0,3.13,6.59
"DMBX1",0,0,0,0,0
"DMC1",25.75,6.13,19.68,17.27,10.76
"DMD",777,207,296,479,248
"DMGDH",10,1,5,10,3
"DMKN",8,3,22,19,7
"DMP1",0,0,0,0,1
"DMPK",69,21,34,33,27
"DMRT1",0,0,0,0,0
"DMRT2",1,0,0,0,0
"DMRT3",0,0,0,0,0
"DMRTA1",34,16,49,67,18
"DMRTA2",0,0,0,0,0
"DMRTB1",0,0,0,0,0
"DMRTC1",0,0.5,0,0.5,0
"DMRTC1B",0,0.5,0,0.5,0
"DMRTC2",0,0,0,0,0
"DMTF1",676.72,237,657.43,549.59,314.01
"DMTN",23,26,46,47,36
"DMWD",59,19,57,43,35
"DMXL1",1418,320,1242,1204,651
"DMXL2",1081,434,1130,1080,742
"DNA2",100,28,79,49,40
"DNAAF1",1,0,0,0,0
"DNAAF2",91,22,84,85,54
"DNAAF3",1,2,0,0,0
"DNAAF5",48,11,42,36,34
"DNAH1",308,158,210,252,185
"DNAH10",10,3,4,11,5
"DNAH11",13.28,1.03,3.04,7.11,2.02
"DNAH12",17,4,8,5,13
"DNAH14",69,58,64,97,57
"DNAH17",10,1,6,9,2
"DNAH17-AS1",5,1,0,2,3.54
"DNAH2",8,0,3,2,0
"DNAH3",9,0,6,1,0
"DNAH5",67,42,34,47,13
"DNAH6",64,49,56,75,46
"DNAH7",55,20,42,52,32
"DNAH8",69,22,92,73,52
"DNAH9",2,0,3,6,1
"DNAI1",1,0,2,1,2
"DNAI2",0,0,0,0,0
"DNAJA1",647,106,636,604,544
"DNAJA1P5",0,0,0,0,0
"DNAJA2",550,112,567,495,355
"DNAJA3",146,43,114,105,47
"DNAJA4",259,48,206,205,142
"DNAJB1",358,54,248,229,171
"DNAJB11",801,117,664,469,428
"DNAJB12",253,65,202,187,152
"DNAJB13",1,0,0,0,0
"DNAJB14",686,170,684,586,333
"DNAJB2",215,62,209,160,131
"DNAJB3",3,2,11.31,6.61,8.02
"DNAJB4",91,21,107,147,103
"DNAJB5",39,6,20,14,14
"DNAJB5-AS1",1,2,1,0,0
"DNAJB6",280,58,192,219,116
"DNAJB7",15.8,1.48,6,11.61,8
"DNAJB8",0,0,0,0,0
"DNAJB8-AS1",0,1,0,0,0
"DNAJB9",523,54,378,381,195
"DNAJC1",428,100,471,358,420
"DNAJC10",1776,309,1551,1314,605
"DNAJC11",204.19,105.47,171,152.29,136
"DNAJC12",22,4,9,13,1
"DNAJC13",1058,259,1081,941,507
"DNAJC14",211.92,54.68,220.38,162,149.67
"DNAJC15",213,43,319,253,161
"DNAJC16",307,65,241.01,284,169
"DNAJC17",68,26,70,38,33
"DNAJC18",57.98,12,41.24,49.09,24.07
"DNAJC19",110,32,142,123,58
"DNAJC2",250.57,64.32,182.13,170.39,129.11
"DNAJC21",582.52,135.77,518.75,470.36,394.67
"DNAJC22",115.36,44.35,157.05,194.29,135.56
"DNAJC24",108.59,32.44,111.37,99.31,58.35
"DNAJC25",85.78,17,87,62,39
"DNAJC25-GNG10",5.88,0,0,0,0
"DNAJC27",77,20,67,65,36
"DNAJC27-AS1",29,10.37,18.22,25.36,20.74
"DNAJC28",31,4,25,21,21
"DNAJC3",2045,288,1760,1561,1088.1
"DNAJC3-AS1",40,11,30,36,28
"DNAJC30",29,8,16.28,21,11
"DNAJC4",43,15,30,45,35
"DNAJC5",506,138,420,349,291
"DNAJC5B",18,2,4,7,3
"DNAJC5G",0,0,0,0,0
"DNAJC6",39,11,20,37,22
"DNAJC7",416.6,104.59,387.53,376.27,328.38
"DNAJC8",301,66,311,233,191
"DNAJC9",247.32,45.53,224.66,143.65,139
"DNAJC9-AS1",12.95,2.09,8,8.06,5.59
"DNAL1",185.6,47.87,159.09,174.72,93.23
"DNAL4",36,2,37,37,35
"DNALI1",45,22,57,59,39
"DNASE1",54.11,26.06,47.1,88.6,53.12
"DNASE1L1",76.42,17.3,64.68,83,57.86
"DNASE1L2",1,0,0,1,1
"DNASE1L3",102,10,70,34,29
"DNASE2",110.36,30,76,71,80
"DNASE2B",0,0,0,0,5
"DND1",13.27,15.87,2.67,10.81,2.41
"DNER",6,43,4,114,40
"DNHD1",99,58,95,73,54
"DNLZ",5,4,4,2,2
"DNM1",42,13,19,25,21
"DNM1L",452.75,93.49,409.76,376.44,217.04
"DNM1P35",1,1,1,3,1
"DNM1P41",223.66,100.99,205.5,244.37,174.89
"DNM1P46",109,58,84,40.23,27
"DNM2",1079,352,948,760,882
"DNM3",93,58,150,104,117
"DNM3-IT1",1,2,0,0,0
"DNM3OS",97,29,78,77,26
"DNMBP",611.92,203.65,516.81,594.9,433.55
"DNMBP-AS1",39.36,14.35,51.2,55.1,36.49
"DNMT1",494,105,512,304,290
"DNMT3A",154,78,111,131,100
"DNMT3B",19,7,13,16,15
"DNMT3L",0,0,1,0,0
"DNPEP",83,21,78,64,58
"DNPH1",32,13,51,36,18
"DNTT",0,0,0,0,1
"DNTTIP1",124,10,75,64,66
"DNTTIP2",498,120,490,379,295
"DOC2A",2.23,2,2.07,4.62,3.51
"DOC2B",6,1,6,1,1
"DOC2GP",0,0,0,0,0
"DOCK1",716,303,557,696,416
"DOCK10",683,78,649,368,241
"DOCK11",703,94,576,413,159
"DOCK2",1088,111,987,435,292
"DOCK3",21,6,22,20,13
"DOCK4",231,34,127,127,61
"DOCK4-AS1",14,4,13,8,7
"DOCK5",800,364,978,845,747
"DOCK6",181,70,169,153,131
"DOCK7",796,275,536,703,435
"DOCK8",904,152,759,449,328
"DOCK9",482,146,361,336,230
"DOCK9-AS1",0,0,2,0,0
"DOCK9-AS2",2,1,6,1,1
"DOHH",6,1,4,2,5
"DOK1",29,5,17,17,12
"DOK2",17,1,17,7,9
"DOK3",78,4,62,19,28
"DOK4",281,79,365,204,267
"DOK5",4,0,1,0,3
"DOK6",30,7,13,30,4
"DOK7",5,0,3,0,5
"DOLK",49,9,61,55,48
"DOLPP1",70,26,81,59,66
"DONSON",83.59,35.84,100.62,62.54,73.61
"DOPEY1",594.65,216.76,664.01,530.69,329.06
"DOPEY2",784.27,291.33,656.28,688.98,480.26
"DOT1L",239,89,158,195.83,167
"DPAGT1",80,12,49,49,30
"DPCD",11,2,10,12,18
"DPCR1",20468,959,16825,15484,14710
"DPEP1",0,0,3,0,0
"DPEP2",13,5,16,11,9
"DPEP3",1,0,0,2,0
"DPF1",0,0,0,0,0
"DPF2",105,25,118,77,45
"DPF3",35,6,14,24,13
"DPH1",39.02,17.72,29.71,28.46,24.83
"DPH2",58,7,32,33,18
"DPH3",169,32,97,133,85
"DPH3P1",12.63,4.88,7.74,20.67,18.93
"DPH5",59,16,74,60,51
"DPH6",88,25,87,80,50
"DPH6-AS1",3,0,1,0,2
"DPH7",60,15,50,24,26
"DPM1",177,26,169,135,113
"DPM2",56,23,57,42,50
"DPM3",12,5,28,24,32
"DPP10",10,12,1,23,5
"DPP10-AS1",0,2,0,3,1
"DPP10-AS3",0,0,0,0,0
"DPP3",152,32,157,82,113
"DPP4",72,9,78,85,38
"DPP6",12,2,20,7,1
"DPP7",58,12,84,49,42
"DPP8",538,100,486,406,285
"DPP9",234.6,62.86,175.27,123.55,130.22
"DPP9-AS1",12.07,4,4.1,4.09,2
"DPPA2",0,0,0,0,1
"DPPA2P3",0,0,2,2,0
"DPPA3",0,0,2,1,2
"DPPA4",0,0,0,0,0
"DPPA5",0,0,0,0,0
"DPRX",0,0,0,0,0
"DPRXP4",9,4,6,5,8
"DPT",135,20,78,243,64
"DPY19L1",305.77,61,251.48,176.32,140.69
"DPY19L1P1",33.23,15.55,32.7,37.68,23.32
"DPY19L2",24.05,3,7.15,24.55,6.85
"DPY19L2P1",0,0,2,0,0
"DPY19L2P2",250.16,116.26,180.46,220.23,189.48
"DPY19L2P3",3,2,2,5,5
"DPY19L2P4",12.03,5,10.85,9.45,8
"DPY19L3",347,107,338,345,184
"DPY19L4",363.05,187.25,393,634.2,244.98
"DPY30",101,15,135,93,60
"DPYD",401,130,510,451,410
"DPYD-AS1",3,2,3,1,1
"DPYD-AS2",1,2,1,4,3
"DPYS",3,0,1,0,0
"DPYSL2",662,67,483,403,185
"DPYSL3",417,46,239,137,48
"DPYSL4",1,1,0,0,0
"DPYSL5",11.25,0,3.93,7.16,5.59
"DQX1",68,14,44,33,32
"DR1",638,101,807,479,305
"DRAIC",16,4,12,6,10
"DRAM1",277,51,232,193,160
"DRAM2",243,37,199,134,102
"DRAP1",79,14,129,58,78
"DRAXIN",1,0,0,1,0
"DRC1",1,0,0,1,2
"DRC7",1,1,2,0,1
"DRD1",1,2,1,3,0
"DRD2",0,0,2,0,0
"DRD3",0,0,0,0,0
"DRD4",0,1,2,1,1
"DRD5",0,8,2,17.01,6.01
"DRD5P2",1,17,1.5,42,11.5
"DRG1",147,52,135,106,91
"DRG2",50,15,66,50,29
"DRGX",0,0,0,0,0
"DRICH1",9,7,5,0,6
"DROSHA",411,128,436,347,268
"DRP2",2,0,1,2,1
"DSC1",1.87,0,0,1,3
"DSC2",3495,391,2967,2603,1582
"DSC3",23.15,6.78,21.72,12.84,10.77
"DSCAM",0,0,0,0,0
"DSCAM-AS1",1.28,0,0,0,1
"DSCAM-IT1",0,0,0,0,0
"DSCAML1",8,1,1,6,3
"DSCAS",0,0,0,0,1
"DSCC1",34,1,37,14,16
"DSCR10",0,0,0,0,0
"DSCR3",271.14,69.53,269.02,236.63,130
"DSCR4",0,0,0,0,0
"DSCR8",0,0,0,0,0
"DSCR9",0,2,4,2,0
"DSE",226,46,210,143,82
"DSEL",104,39.98,105.07,125.01,83.95
"DSG1",2,1,0,1,2
"DSG1-AS1",0,1,0,0,0
"DSG2",3225.09,633.55,3941.29,3486.42,2535.57
"DSG2-AS1",0,0,0,2.01,1.01
"DSG3",6.5,3.19,9.29,17.2,13.08
"DSG4",4,0,16,7,1
"DSN1",100,15,101,90,67
"DSP",5187,1712,4848,4932,4072
"DSPP",0,0,0,0,0
"DST",4116,2432,3927,5836,2745
"DSTN",1583,294,1057,1330,1054
"DSTNP2",16,3,16,10,6
"DSTYK",208.37,52.4,189.22,166.77,90.05
"DTD1",56,16,57,47,33
"DTD2",108.43,40.75,129.7,100.7,60.26
"DTHD1",58,8,41,19,19
"DTL",72,8,79,33,24
"DTNA",80,17,50,52,27
"DTNB",69,33,70,90,41
"DTNBP1",79,17,45,49,81
"DTWD1",198,59,134,155,105
"DTWD2",180.17,35.84,146.45,128.96,65.37
"DTX1",48,3,35,15,26
"DTX2",87.36,43.02,94.43,58.62,67.84
"DTX2P1-UPK3BP1-PMS2P11",61.03,30.31,88.44,50.78,29.46
"DTX3",47,14,34,23,26
"DTX3L",939.82,179.03,1071.34,850.51,923.48
"DTX4",267,72,257,262,212
"DTYMK",36,6,30,15,22
"DUOX1",86.77,72.19,63.36,148.65,85.68
"DUOX2",2112.23,764.81,2372.64,2130.35,4178.32
"DUOXA1",19.78,26.09,23.93,69.84,41.06
"DUOXA2",66.22,30.91,84.07,67.16,261.94
"DUPD1",0,0,0,0,0
"DUS1L",92,28,82,104,67
"DUS2",55,2,32,37,9
"DUS3L",23,13,24,21,15
"DUS4L",37,6,25,31,13
"DUSP1",46,19,48,48,54
"DUSP10",70,5,63,31,16
"DUSP11",139,32,141,134,93
"DUSP12",66,18,77,55,23
"DUSP13",0,0,0,0,0
"DUSP14",18,4,9,9,6
"DUSP15",0,0,0,0,0
"DUSP16",489,145,512,616,313
"DUSP18",58,17,49,47,20.92
"DUSP19",76.36,120,72,333.01,209
"DUSP2",5,0,8,2,2
"DUSP21",0,0,0,0,0
"DUSP22",358,75,329,215,114
"DUSP23",23,12,33,24,25
"DUSP26",2,2,4,0,2
"DUSP27",1,0,0,0,1
"DUSP28",17.77,6,12,8,8.33
"DUSP3",376,79,339,356,239
"DUSP4",288,253,327,597,355
"DUSP5",124,13,80,42,63
"DUSP5P1",1,0,0,0,0
"DUSP6",177,20,140,134,33
"DUSP7",82,10,56,58,36
"DUSP8",14,4.01,13,16,3
"DUSP9",0,0,0,0,0
"DUT",241,60,272,204,153
"DUXA",1.26,0,0.94,0,1.03
"DUXAP10",12.98,0,11.24,6.78,0.28
"DUXAP8",5.02,2.01,4.24,10.37,0
"DVL1",97,39,73,74,55
"DVL2",51,16,41,37,17
"DVL3",230.01,59,221,200.02,159
"DXO",30.78,8,19,16,11
"DYDC1",0,0,0,1.01,1
"DYDC2",2,0,1,1,3
"DYM",242,70,180,193,123
"DYNAP",14,11,15,16,8
"DYNC1H1",4178,1265,3103,3112,2338
"DYNC1I1",2,2,2,1,1
"DYNC1I2",840,192,726,700,553
"DYNC1LI1",167,54,206,171,99
"DYNC1LI2",1164,395,1202,1151,726
"DYNC2H1",770,164,513,421,223
"DYNC2LI1",80,25,128,104,78
"DYNLL1",613,121,458,517,453
"DYNLL2",151,42,116,148,89
"DYNLRB1",327,79,410,284,223
"DYNLRB2",0,0,0,1,0
"DYNLT1",132,21,157,112,152
"DYNLT3",235,44,313,215,125
"DYRK1A",1051,328,1118,913,599
"DYRK1B",37,18,14,23,20
"DYRK2",1025,159,1376,894,569
"DYRK3",30,13,26,39,10
"DYRK4",51,9,43,25,14
"DYSF",63,9,20,22,20
"DYTN",0,0,0,0,0
"DYX1C1",8.07,0,12.52,17.4,12.88
"DYX1C1-CCPG1",5.35,11.11,13.94,0,0
"DZANK1",15.01,11.04,12.06,20.64,9.03
"DZIP1",99.64,28.91,82.98,53.37,29.59
"DZIP1L",114,39,96,98,33
"DZIP3",301.98,111,316,272,213
"E2F1",12,1,14,6,2
"E2F2",45.46,2.12,48.27,22.04,19.92
"E2F3",115,14,95,90,42
"E2F4",186,51,167,142,119
"E2F5",60.45,7.24,55.96,44.47,22.23
"E2F6",73,15,69,57,28
"E2F7",47,5,28,17,39
"E2F8",100,41,115,101,169
"E4F1",57,14,42,36,33
"EAF1",370,88,350.99,265.54,210
"EAF2",172,12,127,79,54
"EAPP",176,54,178,194,128
"EARS2",99,22,64,73,41
"EBAG9",279,66,295,251,154
"EBF1",131,11,147,42,22
"EBF2",0,0,1,0,0
"EBF3",4,0,4,8,5
"EBF4",10,5,9,11,3
"EBI3",9,0,8,8,3
"EBLN1",0,0,0,0,0
"EBLN2",29,12,33,34,18
"EBLN3",985,296,901,887,473
"EBNA1BP2",188,46,179,117,110
"EBP",158,29,118,82,104
"EBPL",59,17,44,49,24
"ECD",242,54,261,220,100
"ECE1",407,87,310,321,163.61
"ECE2",10,6,6,7,2
"ECEL1",0,0,0,0,0
"ECEL1P2",0,0,0,0,2
"ECH1",181,26,94,133,102
"ECHDC1",275,98,245,336,199
"ECHDC2",74,37,59,73,57
"ECHDC3",7,13,7,33,15
"ECHS1",207,51,127,159,147
"ECI1",30,9,22,32,21
"ECI2",150,111,145,228,173
"ECM1",42,16,35,26,50
"ECM2",105,15,62,54,36
"ECRP",0,0,0,0,0
"ECSCR",11,2,22,10,2
"ECSIT",58,21,60,64,52
"ECT2",521.52,103.42,505.08,307.69,291.13
"ECT2L",13,8,6,14,18.03
"EDA",12,12,9,28,17
"EDA2R",3,2,0,2,0
"EDAR",9,10,30,16,7
"EDARADD",9,27,19,63,50
"EDC3",126,58,73,88,63
"EDC4",222,59,189,145,97
"EDDM3A",0,1,0,0,0
"EDDM3B",0,0,0,0,0
"EDEM1",1414,200,826,733,577
"EDEM2",153,9,94,94,52
"EDEM3",3079,608,2935,2816,2180
"EDF1",447,98,553,395,303
"EDIL3",474,103,211,415,217
"EDN1",21,26,33,57,14
"EDN2",4,0,0,4,0
"EDN3",33,1,77,67,4
"EDNRA",52,16,39,38,18
"EDNRB",206,28,114,139,61
"EDNRB-AS1",6,1,3,4,3
"EDRF1",329,70,333,234,164
"EDRF1-AS1",0,0,0,0,0
"EEA1",1030,212,998,1002,561
"EED",193,30,136,127,84
"EEF1A1",41362,6589,43389,28697,17637
"EEF1A2",20,6,23,25,38
"EEF1B2",2104,247,2130,1517,1027
"EEF1D",994,243,1068,782,683
"EEF1DP3",2,1,5,9,6
"EEF1E1",54,18,66,46,23
"EEF1E1-BLOC1S5",0,0,0,0,0
"EEF1G",3246,626,2929,2273,1781
"EEF2",4841,1094,4117,3796,2742
"EEF2K",454.86,101.77,375.03,363.97,246.26
"EEF2KMT",23.26,3.81,22.64,23.03,22.1
"EEFSEC",21,7,11,24,10
"EEPD1",71,43,72,72,58
"EFCAB1",3,1,5,6,5
"EFCAB10",0,0,0,1,2
"EFCAB11",53.7,11,37,34.91,40.83
"EFCAB12",2,0,1,2,0
"EFCAB13",149,49,121,157,127
"EFCAB14",2812,879,3228,3160,2168
"EFCAB14-AS1",0,3,0,0,1
"EFCAB2",20.84,28,39,29,29
"EFCAB3",6,1,4,5,1
"EFCAB5",2,3,6,6,4
"EFCAB6",18,11,28,34,23
"EFCAB6-AS1",0,0,0,2,0
"EFCAB7",69,16,78,52,41
"EFCAB9",0,0,0,0,0
"EFCC1",24,7,13,26,18
"EFEMP1",450,45,456,388,140
"EFEMP2",22,10,14,23,17
"EFHB",3,2,0,0,0
"EFHC1",149,67,135,136,113
"EFHC2",13,5,14,9,11
"EFHD1",9,3,8,12,9
"EFHD2",421,107,446,304,338
"EFNA1",70,31,66,94,57
"EFNA2",0,0,0,0,0
"EFNA3",4,3,9,2,2
"EFNA4",19.86,5,18,11.78,9
"EFNA5",85,28,63,69,61
"EFNB1",138,26,112,91,79
"EFNB2",1071,143,1078,819,497
"EFNB3",4,1,4,5,2
"EFR3A",973,181,949,839,560
"EFR3B",27,9.04,11,24,6.06
"EFS",17,8,7,10,4
"EFTUD1",337,90,273,272,200
"EFTUD1P1",0,0,0,0,0
"EFTUD2",447,83,318,282,206
"EGF",0,0,1,0,0
"EGFEM1P",21.09,14.24,15.4,23.46,19.18
"EGFL6",3,1,4,19,6
"EGFL7",11,4,9,3,5
"EGFL8",0,4.09,14,0,12
"EGFLAM",18,5,4,5,2
"EGFLAM-AS2",0,0,0,0,1
"EGFLAM-AS4",0,0,0,0,0
"EGFR",365.78,129,301.71,359,233
"EGFR-AS1",14.22,11,15.29,18,14
"EGLN1",410,115,451,449,260
"EGLN2",135,43,149,84,89
"EGLN3",216,52,312,248,122
"EGOT",15,4,8,18,7
"EGR1",44,9,27,48,16
"EGR2",29,3,26,12,8
"EGR3",40,2,26,7,6
"EGR4",0,0,0,0,0
"EHBP1",398,131,271,335,256
"EHBP1L1",551,171,581,379,354
"EHD1",164,24,108,62,65
"EHD2",187,27,74,84,80
"EHD3",76,6,56,29,30
"EHD4",182,47,113,106,85
"EHD4-AS1",4,0,2,1,6
"EHF",2705,619,3312,2414,1836
"EHHADH",181,61,225,196,179
"EHHADH-AS1",0,0,0,0,0
"EHMT1",327,120,251,245,177
"EHMT1-IT1",9,11,7,9,5
"EHMT2",149,46,141,105,101
"EI24",283,78,290,229,199
"EID1",537,126,624,500,309
"EID2",38,2,25,21,19
"EID2B",8,3,1,6,10
"EID3",50,13,41,24,30
"EIF1",1032,222,504,657,572
"EIF1AD",188.04,37,176,126,110
"EIF1AX",817,183,754,877,485
"EIF1AX-AS1",1,2,0,0,3
"EIF1AY",0,0,0,0,0
"EIF1B",158,25,76,115,82
"EIF1B-AS1",7,2,6,9,11
"EIF2A",648.45,126.01,656.28,529,301.01
"EIF2AK1",914.71,237.86,911.37,821.86,763.77
"EIF2AK2",617,155.04,562.01,562.1,393.03
"EIF2AK3",1211.34,233,1111.72,1114.78,712.54
"EIF2AK4",414,139,415,367,291
"EIF2B1",222,56,244,168,121
"EIF2B2",77,23,65,49,48
"EIF2B3",90,22,85,68,41
"EIF2B4",108,37,88,93,54
"EIF2B5",243,81,160,141,134
"EIF2B5-AS1",8.22,4.08,6.53,4.49,3.28
"EIF2D",107,46,110,91,76
"EIF2S1",431,65,397,372,194
"EIF2S2",885,186,791,611,603
"EIF2S3",2121.68,418.03,1887.08,1518.02,982
"EIF3A",2448,712,1692,1682,1418
"EIF3B",607,116,545,423,286
"EIF3C",865.9,291.35,582.95,581.49,255.68
"EIF3CL",699.1,148.65,592.05,638.51,958.32
"EIF3D",791,172,652,593,428
"EIF3E",1526,214,1484,1103,706
"EIF3F",342,56,351,274,205
"EIF3G",325,73,407,235,151
"EIF3H",633,92,728,437,316
"EIF3I",306.51,66.57,323.06,214.69,197.73
"EIF3IP1",0,0,0,0,0
"EIF3J",344,65,254,300,180
"EIF3J-AS1",26,18,40,36,12
"EIF3K",277,105,284,228,274
"EIF3L",941,197,909,808,491
"EIF3M",526.5,102.96,460.35,390.03,280.52
"EIF4A1",1659.35,220,1706,888.34,975
"EIF4A2",2354,600,2811,2455,1640
"EIF4A3",198,31,148,93,90
"EIF4B",4223,894,4621,3617,2553
"EIF4E",766,97,817,552,434
"EIF4E1B",0,0,0,0,0
"EIF4E2",400,82,406,257,249
"EIF4E3",380,86,284,345,265
"EIF4EBP1",32,10,38,30,34
"EIF4EBP2",1487,362,1362.85,1327,880
"EIF4EBP3",6.85,3.91,9.13,23.49,21.44
"EIF4ENIF1",193,57,152,120,113
"EIF4G1",2378,587,1781,1657,1439
"EIF4G2",5469,1122,4957,3840,2941
"EIF4G3",999,351,1016,808,704
"EIF4H",1100,225,1173,925,672
"EIF5",1448,374,1349,1427,1013
"EIF5A",373.97,63.3,326,250.68,232.8
"EIF5A2",59.01,53.78,53.42,185.06,98.61
"EIF5AL1",4.03,0.7,0,1.32,1.2
"EIF5B",885,231,477,558,550
"EIF6",98,16,89,54,64
"ELAC1",55,16,62,79,58
"ELAC2",254,48,178,158,129
"ELANE",1,0,0,0,0
"ELAVL1",258,57,190,150,160
"ELAVL2",1,0,0,0,0
"ELAVL3",0,0,0,0,0
"ELAVL4",9,0,5,11,3
"ELDR",0,0,0,0,0
"ELF1",1243,208,1391,920,658
"ELF2",458,168,459,457,264
"ELF3",873,287,1024,752,849
"ELF4",523,130,457,373,397
"ELF5",8,0,4,12,3
"ELFN1",2,0,0,1,0
"ELFN1-AS1",0,0,0,0,1
"ELFN2",0,0,0,0,1
"ELK1",48,11,33,37,24
"ELK2AP",743,74,1701,1089,267
"ELK3",448,54,361,300,145
"ELK4",1583.2,285.4,1410.36,1078.31,644.89
"ELL",81,20,86,64,57
"ELL2",1213,586,910,1296,1108
"ELL3",65,9,72,21,18
"ELMO1",343,50,300,151,83
"ELMO1-AS1",1,0,0,0,0
"ELMO2",159,28,162,114,70
"ELMO3",58,16,44,41,46
"ELMOD1",22.81,13.2,19.38,14.52,29.93
"ELMOD2",327,60,263,295,175
"ELMOD3",94,42,115,76,61
"ELMSAN1",538,121,495.01,355,295
"ELN",43,4,31,21,13
"ELOF1",44,15,44,45,35
"ELOVL1",280,41,227,182,139
"ELOVL2",6,0,0,3,3
"ELOVL2-AS1",0,0,0,0,0
"ELOVL3",0,0,0,1,0
"ELOVL4",4,1,9,7,3
"ELOVL5",312,18,332,135,80
"ELOVL6",650,97,597,411,411
"ELOVL7",47.52,38.59,42.24,71.66,29.01
"ELP2",273,57,212,206,104
"ELP3",193.82,51,222,221,96
"ELP4",88.15,28.14,98.28,80.67,65.57
"ELP5",48,8,51,48,37
"ELP6",34,7,42,25,28
"ELSPBP1",0,0,0,0,0
"EMB",797.51,76,771.65,383.83,230.87
"EMBP1",32.49,0,38.35,13.17,7.13
"EMC1",346,84,279,263,188.9
"EMC10",143,39,139,133,73
"EMC2",220,59,249,261,197
"EMC3",180,47,143,149,109
"EMC3-AS1",25.31,6,30.82,21.53,20.32
"EMC4",266.63,88.71,337.81,243.36,176.22
"EMC6",17.32,5.99,8.34,13.55,8.73
"EMC7",116,26,59,88,102
"EMC8",55,6,47,40,25
"EMC9",15,4,8,4,8
"EMCN",75,9,45,60,10
"EMD",37,9,28,44,24
"EME1",9.25,2.07,17.67,5.12,5.09
"EME2",2,2,1,3,1
"EMG1",54,6,37,38,15
"EMID1",8,2,4,4,12
"EMILIN1",96,23,54,66,64
"EMILIN2",103,11,126,72,39
"EMILIN3",10.94,3.95,7.09,2.48,4.97
"EML1",149,32,97,138,94
"EML2",93,31,56,78,80
"EML2-AS1",6,0,3,1,1
"EML3",124,24,81,59,53
"EML4",1242,427,1294,977,914
"EML5",80,11,43,47,40
"EML6",138,25,119,104,51
"EMP1",170,26,91,124,87
"EMP2",484.05,111.83,414.93,318.22,235.84
"EMP3",58,3,57,41,23
"EMX1",2,0,0,0,1
"EMX2",0,0,0,0,1
"EMX2OS",11.56,0,7.7,10.17,18.4
"EN1",0,0,0,0,0
"EN2",0,0,0,0,0
"ENAH",982.02,418.23,769.54,913.02,754.92
"ENAM",45,20,49,58,43
"ENC1",686.92,111,491,522,250
"ENDOD1",372,36,329,239,124
"ENDOG",9.07,1.14,6.66,3.82,4.68
"ENDOU",11,4,5,7,8
"ENDOV",16,8,20,28,14
"ENG",129,18,44,69,32
"ENGASE",108,64,65,86,65
"ENHO",1,0,0,1,0
"ENKD1",14,9,6,9,8
"ENKUR",3,0,9,7,10
"ENO1",1249,258,1405,881,767
"ENO1-AS1",0,0,0,0,0
"ENO2",110,16,71,58,33
"ENO3",11,3,13,5,9
"ENO4",12,5,9,9,4
"ENOPH1",163,40,144,119,73
"ENOSF1",260.49,149.48,249.32,273.71,211.8
"ENOX1",7,5,7,14,6
"ENOX1-AS2",0,0,0,0,0
"ENOX2",119,29,136,90,59
"ENPEP",18,1,6,24,2
"ENPP1",128,44,106.98,106,74
"ENPP2",717,89,467,409,108
"ENPP3",17,2,10,8,9
"ENPP4",210,112,237,380,182
"ENPP5",45,57,23,95,20
"ENPP6",32,5,12,19,14
"ENPP7",0,1,1,1,0
"ENPP7P13",15.01,4,6,6.04,9
"ENSA",636,203,739,548,536
"ENTHD1",0,0,2,3,2
"ENTHD2",27,12,19,17,21
"ENTPD1",1117.93,165.53,753.69,570.02,369.73
"ENTPD1-AS1",22.91,3.09,13.57,22.46,6.11
"ENTPD2",9,3,0,2,1
"ENTPD3",184,19,205,46,34
"ENTPD3-AS1",13,4,2,4,11
"ENTPD4",873.47,221.24,902.11,633.63,495.85
"ENTPD5",631,84,581,233,281
"ENTPD6",183,51,142,127,119
"ENTPD7",478.89,97.78,328.66,308.33,225.13
"ENTPD8",11,2,15,13,3
"ENY2",173,41,164,166,102
"EOGT",196,45,157,115,83
"EOMES",42,4,31,14,8
"EP300",1467,418,1161,1247,818
"EP300-AS1",70.22,31.09,57.82,47.04,68.61
"EP400",702,193,426,486,339
"EP400NL",29,6,22,19,15
"EPAS1",710,135,628,575,282
"EPB41",994.13,298.52,988.75,752.55,607.41
"EPB41L1",376,174,345,423,370
"EPB41L2",651,146,494,425,321
"EPB41L3",168,23,133,90,53
"EPB41L4A",290,89,262,286,144
"EPB41L4A-AS1",65,23,58,60,37
"EPB41L4A-AS2",0,0,4,2,0
"EPB41L4B",671,229,709,662,585
"EPB41L5",274,116,245,262,208
"EPB42",0,0,0,1,0
"EPC1",363,117,393,315,202
"EPC2",360,114,365,357,174
"EPCAM",1557,223,1321,1150,1038
"EPDR1",115,5,161,67,10
"EPG5",537,227,443,535,311
"EPGN",5.07,0,9.88,3.97,4.5
"EPHA1",86,19,74,49,37
"EPHA1-AS1",20.02,6,24,16.22,5
"EPHA10",71.4,30.35,54.33,62.86,49.18
"EPHA2",103,16,91,46,67
